,justice,justiceName,majVotes,minVotes,decisionDirection,majority,caseId,term,partyWinning,precedentAlteration,vote,issueArea,vote_direction
66606,103,JPStevens,9,0,2,2,1999-072,1999,1,0,1,2,2
66607,104,SDOConnor,9,0,2,2,1999-072,1999,1,0,1,2,2
66608,105,AScalia,9,0,2,2,1999-072,1999,1,0,1,2,2
66609,106,AMKennedy,9,0,2,2,1999-072,1999,1,0,1,2,2
66610,107,DHSouter,9,0,2,2,1999-072,1999,1,0,1,2,2
66611,108,CThomas,9,0,2,2,1999-072,1999,1,0,1,2,2
66612,109,RBGinsburg,9,0,2,2,1999-072,1999,1,0,3,2,2
66613,110,SGBreyer,9,0,2,2,1999-072,1999,1,0,1,2,2
66614,102,WHRehnquist,5,4,1,2,1999-073,1999,0,0,1,1,1
66615,103,JPStevens,5,4,1,1,1999-073,1999,0,0,2,1,2
66616,104,SDOConnor,5,4,1,2,1999-073,1999,0,0,4,1,1
66617,105,AScalia,5,4,1,2,1999-073,1999,0,0,1,1,1
66618,106,AMKennedy,5,4,1,2,1999-073,1999,0,0,5,1,1
66619,107,DHSouter,5,4,1,1,1999-073,1999,0,0,2,1,2
66620,108,CThomas,5,4,1,2,1999-073,1999,0,0,1,1,1
66621,109,RBGinsburg,5,4,1,1,1999-073,1999,0,0,2,1,2
66622,110,SGBreyer,5,4,1,1,1999-073,1999,0,0,2,1,2
66623,102,WHRehnquist,9,0,1,2,1999-074,1999,1,0,1,8,1
66624,103,JPStevens,9,0,1,2,1999-074,1999,1,0,1,8,1
66625,104,SDOConnor,9,0,1,2,1999-074,1999,1,0,1,8,1
66626,105,AScalia,9,0,1,2,1999-074,1999,1,0,1,8,1
66627,106,AMKennedy,9,0,1,2,1999-074,1999,1,0,1,8,1
66628,107,DHSouter,9,0,1,2,1999-074,1999,1,0,1,8,1
66629,108,CThomas,9,0,1,2,1999-074,1999,1,0,1,8,1
66630,109,RBGinsburg,9,0,1,2,1999-074,1999,1,0,1,8,1
66631,110,SGBreyer,9,0,1,2,1999-074,1999,1,0,1,8,1
66632,102,WHRehnquist,9,0,2,2,1999-075,1999,1,0,1,8,2
66633,103,JPStevens,9,0,2,2,1999-075,1999,1,0,1,8,2
66634,104,SDOConnor,9,0,2,2,1999-075,1999,1,0,1,8,2
66635,105,AScalia,9,0,2,2,1999-075,1999,1,0,1,8,2
66636,106,AMKennedy,9,0,2,2,1999-075,1999,1,0,1,8,2
66637,107,DHSouter,9,0,2,2,1999-075,1999,1,0,1,8,2
66638,108,CThomas,9,0,2,2,1999-075,1999,1,0,1,8,2
66639,109,RBGinsburg,9,0,2,2,1999-075,1999,1,0,1,8,2
66640,110,SGBreyer,9,0,2,2,1999-075,1999,1,0,1,8,2
66641,102,WHRehnquist,5,4,1,2,1999-076,1999,0,0,1,1,1
66642,103,JPStevens,5,4,1,1,1999-076,1999,0,0,2,1,2
66643,104,SDOConnor,5,4,1,2,1999-076,1999,0,0,1,1,1
66644,105,AScalia,5,4,1,2,1999-076,1999,0,0,1,1,1
66645,106,AMKennedy,5,4,1,2,1999-076,1999,0,0,1,1,1
66646,107,DHSouter,5,4,1,1,1999-076,1999,0,0,2,1,2
66647,108,CThomas,5,4,1,2,1999-076,1999,0,0,1,1,1
66648,109,RBGinsburg,5,4,1,1,1999-076,1999,0,0,2,1,2
66649,110,SGBreyer,5,4,1,1,1999-076,1999,0,0,2,1,2
66650,102,WHRehnquist,6,3,2,1,1999-077,1999,0,0,2,3,1
66651,103,JPStevens,6,3,2,2,1999-077,1999,0,0,1,3,2
66652,104,SDOConnor,6,3,2,2,1999-077,1999,0,0,1,3,2
66653,105,AScalia,6,3,2,1,1999-077,1999,0,0,2,3,1
66654,106,AMKennedy,6,3,2,2,1999-077,1999,0,0,1,3,2
66655,107,DHSouter,6,3,2,2,1999-077,1999,0,0,1,3,2
66656,108,CThomas,6,3,2,1,1999-077,1999,0,0,2,3,1
66657,109,RBGinsburg,6,3,2,2,1999-077,1999,0,0,1,3,2
66658,110,SGBreyer,6,3,2,2,1999-077,1999,0,0,1,3,2
66659,102,WHRehnquist,5,4,1,2,1999-078,1999,1,0,1,1,1
66660,103,JPStevens,5,4,1,1,1999-078,1999,1,0,2,1,2
66661,104,SDOConnor,5,4,1,2,1999-078,1999,1,0,1,1,1
66662,105,AScalia,5,4,1,2,1999-078,1999,1,0,1,1,1
66663,106,AMKennedy,5,4,1,2,1999-078,1999,1,0,1,1,1
66664,107,DHSouter,5,4,1,1,1999-078,1999,1,0,2,1,2
66665,108,CThomas,5,4,1,2,1999-078,1999,1,0,1,1,1
66666,109,RBGinsburg,5,4,1,1,1999-078,1999,1,0,2,1,2
66667,110,SGBreyer,5,4,1,1,1999-078,1999,1,0,2,1,2
66668,102,WHRehnquist,9,0,2,2,1999-079,1999,0,0,1,10,2
66669,103,JPStevens,9,0,2,2,1999-079,1999,0,0,1,10,2
66670,104,SDOConnor,9,0,2,2,1999-079,1999,0,0,1,10,2
66671,105,AScalia,9,0,2,2,1999-079,1999,0,0,4,10,2
66672,106,AMKennedy,9,0,2,2,1999-079,1999,0,0,1,10,2
66673,107,DHSouter,9,0,2,2,1999-079,1999,0,0,1,10,2
66674,108,CThomas,9,0,2,2,1999-079,1999,0,0,4,10,2
66675,109,RBGinsburg,9,0,2,2,1999-079,1999,0,0,1,10,2
66676,110,SGBreyer,9,0,2,2,1999-079,1999,0,0,1,10,2
66677,102,WHRehnquist,6,3,2,1,1999-080,1999,1,0,2,2,1
66678,103,JPStevens,6,3,2,2,1999-080,1999,1,0,1,2,2
66679,104,SDOConnor,6,3,2,1,1999-080,1999,1,0,2,2,1
66680,105,AScalia,6,3,2,2,1999-080,1999,1,0,1,2,2
66681,106,AMKennedy,6,3,2,2,1999-080,1999,1,0,1,2,2
66682,107,DHSouter,6,3,2,2,1999-080,1999,1,0,1,2,2
66683,108,CThomas,6,3,2,1,1999-080,1999,1,0,2,2,1
66684,109,RBGinsburg,6,3,2,2,1999-080,1999,1,0,1,2,2
66685,110,SGBreyer,6,3,2,2,1999-080,1999,1,0,1,2,2
66686,102,WHRehnquist,7,2,2,2,1999-081,1999,1,0,1,1,2
66687,103,JPStevens,7,2,2,2,1999-081,1999,1,0,1,1,2
66688,104,SDOConnor,7,2,2,2,1999-081,1999,1,0,1,1,2
66689,105,AScalia,7,2,2,1,1999-081,1999,1,0,2,1,1
66690,106,AMKennedy,7,2,2,2,1999-081,1999,1,0,1,1,2
66691,107,DHSouter,7,2,2,2,1999-081,1999,1,0,1,1,2
66692,108,CThomas,7,2,2,1,1999-081,1999,1,0,2,1,1
66693,109,RBGinsburg,7,2,2,2,1999-081,1999,1,0,1,1,2
66694,110,SGBreyer,7,2,2,2,1999-081,1999,1,0,1,1,2
66695,102,WHRehnquist,5,4,2,1,1999-082,1999,1,0,2,1,1
66696,103,JPStevens,5,4,2,2,1999-082,1999,1,0,1,1,2
66697,104,SDOConnor,5,4,2,1,1999-082,1999,1,0,2,1,1
66698,105,AScalia,5,4,2,2,1999-082,1999,1,0,3,1,2
66699,106,AMKennedy,5,4,2,1,1999-082,1999,1,0,2,1,1
66700,107,DHSouter,5,4,2,2,1999-082,1999,1,0,1,1,2
66701,108,CThomas,5,4,2,2,1999-082,1999,1,0,3,1,2
66702,109,RBGinsburg,5,4,2,2,1999-082,1999,1,0,1,1,2
66703,110,SGBreyer,5,4,2,1,1999-082,1999,1,0,2,1,1
66704,102,WHRehnquist,7,2,2,2,1999-083,1999,1,0,1,2,2
66705,103,JPStevens,7,2,2,1,1999-083,1999,1,0,2,2,1
66706,104,SDOConnor,7,2,2,2,1999-083,1999,1,0,1,2,2
66707,105,AScalia,7,2,2,2,1999-083,1999,1,0,1,2,2
66708,106,AMKennedy,7,2,2,2,1999-083,1999,1,0,3,2,2
66709,107,DHSouter,7,2,2,2,1999-083,1999,1,0,1,2,2
66710,108,CThomas,7,2,2,2,1999-083,1999,1,0,1,2,2
66711,109,RBGinsburg,7,2,2,1,1999-083,1999,1,0,2,2,1
66712,110,SGBreyer,7,2,2,2,1999-083,1999,1,0,1,2,2
66713,102,WHRehnquist,7,1,1,2,1999-084,1999,1,0,1,8,1
66714,103,JPStevens,7,1,1,1,1999-084,1999,1,0,2,8,2
66715,104,SDOConnor,7,1,1,2,1999-084,1999,1,0,1,8,1
66716,105,AScalia,7,1,1,2,1999-084,1999,1,0,1,8,1
66717,106,AMKennedy,7,1,1,2,1999-084,1999,1,0,1,8,1
66718,108,CThomas,7,1,1,2,1999-084,1999,1,0,1,8,1
66719,109,RBGinsburg,7,1,1,2,1999-084,1999,1,0,1,8,1
66720,110,SGBreyer,7,1,1,2,1999-084,1999,1,0,1,8,1
66721,102,WHRehnquist,5,4,1,2,1999-085,1999,1,0,1,2,1
66722,103,JPStevens,5,4,1,1,1999-085,1999,1,0,2,2,2
66723,104,SDOConnor,5,4,1,2,1999-085,1999,1,0,1,2,1
66724,105,AScalia,5,4,1,2,1999-085,1999,1,0,1,2,1
66725,106,AMKennedy,5,4,1,2,1999-085,1999,1,0,1,2,1
66726,107,DHSouter,5,4,1,1,1999-085,1999,1,0,2,2,2
66727,108,CThomas,5,4,1,2,1999-085,1999,1,0,1,2,1
66728,109,RBGinsburg,5,4,1,1,1999-085,1999,1,0,2,2,2
66729,110,SGBreyer,5,4,1,1,1999-085,1999,1,0,2,2,2
66730,102,WHRehnquist,6,3,2,2,1999-086,1999,0,0,1,5,2
66731,103,JPStevens,6,3,2,2,1999-086,1999,0,0,1,5,2
66732,104,SDOConnor,6,3,2,2,1999-086,1999,0,0,3,5,2
66733,105,AScalia,6,3,2,1,1999-086,1999,0,0,2,5,1
66734,106,AMKennedy,6,3,2,1,1999-086,1999,0,0,2,5,1
66735,107,DHSouter,6,3,2,2,1999-086,1999,0,0,3,5,2
66736,108,CThomas,6,3,2,1,1999-086,1999,0,0,2,5,1
66737,109,RBGinsburg,6,3,2,2,1999-086,1999,0,0,3,5,2
66738,110,SGBreyer,6,3,2,2,1999-086,1999,0,0,3,5,2
66739,102,WHRehnquist,6,3,1,2,1999-087,1999,1,1,1,3,1
66740,103,JPStevens,6,3,1,1,1999-087,1999,1,1,2,3,2
66741,104,SDOConnor,6,3,1,2,1999-087,1999,1,1,4,3,1
66742,105,AScalia,6,3,1,2,1999-087,1999,1,1,1,3,1
66743,106,AMKennedy,6,3,1,2,1999-087,1999,1,1,1,3,1
66744,107,DHSouter,6,3,1,1,1999-087,1999,1,1,2,3,2
66745,108,CThomas,6,3,1,2,1999-087,1999,1,1,5,3,1
66746,109,RBGinsburg,6,3,1,1,1999-087,1999,1,1,2,3,2
66747,110,SGBreyer,6,3,1,2,1999-087,1999,1,1,4,3,1
66748,102,WHRehnquist,5,4,2,1,1999-088,1999,0,0,2,5,1
66749,103,JPStevens,5,4,2,2,1999-088,1999,0,0,3,5,2
66750,104,SDOConnor,5,4,2,2,1999-088,1999,0,0,3,5,2
66751,105,AScalia,5,4,2,1,1999-088,1999,0,0,2,5,1
66752,106,AMKennedy,5,4,2,1,1999-088,1999,0,0,2,5,1
66753,107,DHSouter,5,4,2,2,1999-088,1999,0,0,1,5,2
66754,108,CThomas,5,4,2,1,1999-088,1999,0,0,2,5,1
66755,109,RBGinsburg,5,4,2,2,1999-088,1999,0,0,3,5,2
66756,110,SGBreyer,5,4,2,2,1999-088,1999,0,0,1,5,2
66757,102,WHRehnquist,9,0,2,2,1999-089,1999,1,0,1,10,2
66758,103,JPStevens,9,0,2,2,1999-089,1999,1,0,1,10,2
66759,104,SDOConnor,9,0,2,2,1999-089,1999,1,0,1,10,2
66760,105,AScalia,9,0,2,2,1999-089,1999,1,0,1,10,2
66761,106,AMKennedy,9,0,2,2,1999-089,1999,1,0,1,10,2
66762,107,DHSouter,9,0,2,2,1999-089,1999,1,0,1,10,2
66763,108,CThomas,9,0,2,2,1999-089,1999,1,0,1,10,2
66764,109,RBGinsburg,9,0,2,2,1999-089,1999,1,0,1,10,2
66765,110,SGBreyer,9,0,2,2,1999-089,1999,1,0,1,10,2
66766,102,WHRehnquist,9,0,2,2,2000-001,2000,1,0,1,2,2
66767,103,JPStevens,9,0,2,2,2000-001,2000,1,0,1,2,2
66768,104,SDOConnor,9,0,2,2,2000-001,2000,1,0,1,2,2
66769,105,AScalia,9,0,2,2,2000-001,2000,1,0,1,2,2
66770,106,AMKennedy,9,0,2,2,2000-001,2000,1,0,1,2,2
66771,107,DHSouter,9,0,2,2,2000-001,2000,1,0,1,2,2
66772,108,CThomas,9,0,2,2,2000-001,2000,1,0,1,2,2
66773,109,RBGinsburg,9,0,2,2,2000-001,2000,1,0,1,2,2
66774,110,SGBreyer,9,0,2,2,2000-001,2000,1,0,1,2,2
66775,102,WHRehnquist,9,0,2,2,2000-002,2000,0,0,1,1,2
66776,103,JPStevens,9,0,2,2,2000-002,2000,0,0,1,1,2
66777,104,SDOConnor,9,0,2,2,2000-002,2000,0,0,1,1,2
66778,105,AScalia,9,0,2,2,2000-002,2000,0,0,1,1,2
66779,106,AMKennedy,9,0,2,2,2000-002,2000,0,0,1,1,2
66780,107,DHSouter,9,0,2,2,2000-002,2000,0,0,1,1,2
66781,108,CThomas,9,0,2,2,2000-002,2000,0,0,1,1,2
66782,109,RBGinsburg,9,0,2,2,2000-002,2000,0,0,1,1,2
66783,110,SGBreyer,9,0,2,2,2000-002,2000,0,0,1,1,2
66784,102,WHRehnquist,9,0,1,2,2000-003,2000,1,0,1,1,1
66785,103,JPStevens,9,0,1,2,2000-003,2000,1,0,1,1,1
66786,104,SDOConnor,9,0,1,2,2000-003,2000,1,0,1,1,1
66787,105,AScalia,9,0,1,2,2000-003,2000,1,0,1,1,1
66788,106,AMKennedy,9,0,1,2,2000-003,2000,1,0,1,1,1
66789,107,DHSouter,9,0,1,2,2000-003,2000,1,0,1,1,1
66790,108,CThomas,9,0,1,2,2000-003,2000,1,0,1,1,1
66791,109,RBGinsburg,9,0,1,2,2000-003,2000,1,0,1,1,1
66792,110,SGBreyer,9,0,1,2,2000-003,2000,1,0,1,1,1
66793,102,WHRehnquist,9,0,1,2,2000-004,2000,1,0,1,9,1
66794,103,JPStevens,9,0,1,2,2000-004,2000,1,0,1,9,1
66795,104,SDOConnor,9,0,1,2,2000-004,2000,1,0,1,9,1
66796,105,AScalia,9,0,1,2,2000-004,2000,1,0,1,9,1
66797,106,AMKennedy,9,0,1,2,2000-004,2000,1,0,1,9,1
66798,107,DHSouter,9,0,1,2,2000-004,2000,1,0,1,9,1
66799,108,CThomas,9,0,1,2,2000-004,2000,1,0,1,9,1
66800,109,RBGinsburg,9,0,1,2,2000-004,2000,1,0,1,9,1
66801,110,SGBreyer,9,0,1,2,2000-004,2000,1,0,1,9,1
66802,102,WHRehnquist,6,3,2,1,2000-005,2000,0,0,2,1,1
66803,103,JPStevens,6,3,2,2,2000-005,2000,0,0,1,1,2
66804,104,SDOConnor,6,3,2,2,2000-005,2000,0,0,1,1,2
66805,105,AScalia,6,3,2,1,2000-005,2000,0,0,2,1,1
66806,106,AMKennedy,6,3,2,2,2000-005,2000,0,0,1,1,2
66807,107,DHSouter,6,3,2,2,2000-005,2000,0,0,1,1,2
66808,108,CThomas,6,3,2,1,2000-005,2000,0,0,2,1,1
66809,109,RBGinsburg,6,3,2,2,2000-005,2000,0,0,1,1,2
66810,110,SGBreyer,6,3,2,2,2000-005,2000,0,0,1,1,2
66811,102,WHRehnquist,9,0,2,2,2000-006,2000,0,0,1,7,2
66812,103,JPStevens,9,0,2,2,2000-006,2000,0,0,1,7,2
66813,104,SDOConnor,9,0,2,2,2000-006,2000,0,0,1,7,2
66814,105,AScalia,9,0,2,2,2000-006,2000,0,0,4,7,2
66815,106,AMKennedy,9,0,2,2,2000-006,2000,0,0,1,7,2
66816,107,DHSouter,9,0,2,2,2000-006,2000,0,0,1,7,2
66817,108,CThomas,9,0,2,2,2000-006,2000,0,0,4,7,2
66818,109,RBGinsburg,9,0,2,2,2000-006,2000,0,0,1,7,2
66819,110,SGBreyer,9,0,2,2,2000-006,2000,0,0,1,7,2
66820,102,WHRehnquist,9,0,1,2,2000-007,2000,1,0,1,9,1
66821,103,JPStevens,9,0,1,2,2000-007,2000,1,0,1,9,1
66822,104,SDOConnor,9,0,1,2,2000-007,2000,1,0,1,9,1
66823,105,AScalia,9,0,1,2,2000-007,2000,1,0,1,9,1
66824,106,AMKennedy,9,0,1,2,2000-007,2000,1,0,1,9,1
66825,107,DHSouter,9,0,1,2,2000-007,2000,1,0,1,9,1
66826,108,CThomas,9,0,1,2,2000-007,2000,1,0,1,9,1
66827,109,RBGinsburg,9,0,1,2,2000-007,2000,1,0,1,9,1
66828,110,SGBreyer,9,0,1,2,2000-007,2000,1,0,1,9,1
66829,102,WHRehnquist,9,0,2,2,2000-008,2000,1,0,1,9,2
66830,103,JPStevens,9,0,2,2,2000-008,2000,1,0,1,9,2
66831,104,SDOConnor,9,0,2,2,2000-008,2000,1,0,1,9,2
66832,105,AScalia,9,0,2,2,2000-008,2000,1,0,1,9,2
66833,106,AMKennedy,9,0,2,2,2000-008,2000,1,0,1,9,2
66834,107,DHSouter,9,0,2,2,2000-008,2000,1,0,1,9,2
66835,108,CThomas,9,0,2,2,2000-008,2000,1,0,1,9,2
66836,109,RBGinsburg,9,0,2,2,2000-008,2000,1,0,1,9,2
66837,110,SGBreyer,9,0,2,2,2000-008,2000,1,0,1,9,2
66838,102,WHRehnquist,5,4,1,2,2000-009,2000,1,0,1,2,1
66839,103,JPStevens,5,4,1,1,2000-009,2000,1,0,2,2,2
66840,104,SDOConnor,5,4,1,2,2000-009,2000,1,0,1,2,1
66841,105,AScalia,5,4,1,2,2000-009,2000,1,0,1,2,1
66842,106,AMKennedy,5,4,1,2,2000-009,2000,1,0,1,2,1
66843,107,DHSouter,5,4,1,1,2000-009,2000,1,0,2,2,2
66844,108,CThomas,5,4,1,2,2000-009,2000,1,0,1,2,1
66845,109,RBGinsburg,5,4,1,1,2000-009,2000,1,0,2,2,2
66846,110,SGBreyer,5,4,1,1,2000-009,2000,1,0,2,2,2
66847,102,WHRehnquist,5,4,1,2,2000-010,2000,1,0,1,8,1
66848,103,JPStevens,5,4,1,1,2000-010,2000,1,0,2,8,2
66849,104,SDOConnor,5,4,1,2,2000-010,2000,1,0,1,8,1
66850,105,AScalia,5,4,1,2,2000-010,2000,1,0,1,8,1
66851,106,AMKennedy,5,4,1,2,2000-010,2000,1,0,1,8,1
66852,107,DHSouter,5,4,1,1,2000-010,2000,1,0,2,8,2
66853,108,CThomas,5,4,1,2,2000-010,2000,1,0,1,8,1
66854,109,RBGinsburg,5,4,1,1,2000-010,2000,1,0,2,8,2
66855,110,SGBreyer,5,4,1,1,2000-010,2000,1,0,2,8,2
66856,102,WHRehnquist,9,0,2,2,2000-011,2000,1,0,1,1,2
66857,103,JPStevens,9,0,2,2,2000-011,2000,1,0,1,1,2
66858,104,SDOConnor,9,0,2,2,2000-011,2000,1,0,1,1,2
66859,105,AScalia,9,0,2,2,2000-011,2000,1,0,1,1,2
66860,106,AMKennedy,9,0,2,2,2000-011,2000,1,0,1,1,2
66861,107,DHSouter,9,0,2,2,2000-011,2000,1,0,1,1,2
66862,108,CThomas,9,0,2,2,2000-011,2000,1,0,1,1,2
66863,109,RBGinsburg,9,0,2,2,2000-011,2000,1,0,1,1,2
66864,110,SGBreyer,9,0,2,2,2000-011,2000,1,0,1,1,2
66865,102,WHRehnquist,8,1,1,2,2000-012,2000,1,0,1,12,1
66866,103,JPStevens,8,1,1,2,2000-012,2000,1,0,1,12,1
66867,104,SDOConnor,8,1,1,2,2000-012,2000,1,0,1,12,1
66868,105,AScalia,8,1,1,2,2000-012,2000,1,0,1,12,1
66869,106,AMKennedy,8,1,1,2,2000-012,2000,1,0,1,12,1
66870,107,DHSouter,8,1,1,2,2000-012,2000,1,0,1,12,1
66871,108,CThomas,8,1,1,2,2000-012,2000,1,0,1,12,1
66872,109,RBGinsburg,8,1,1,2,2000-012,2000,1,0,1,12,1
66873,110,SGBreyer,8,1,1,1,2000-012,2000,1,0,2,12,2
66874,102,WHRehnquist,9,0,2,2,2000-013,2000,1,0,1,4,2
66875,103,JPStevens,9,0,2,2,2000-013,2000,1,0,1,4,2
66876,104,SDOConnor,9,0,2,2,2000-013,2000,1,0,1,4,2
66877,105,AScalia,9,0,2,2,2000-013,2000,1,0,1,4,2
66878,106,AMKennedy,9,0,2,2,2000-013,2000,1,0,1,4,2
66879,107,DHSouter,9,0,2,2,2000-013,2000,1,0,1,4,2
66880,108,CThomas,9,0,2,2,2000-013,2000,1,0,1,4,2
66881,109,RBGinsburg,9,0,2,2,2000-013,2000,1,0,1,4,2
66882,110,SGBreyer,9,0,2,2,2000-013,2000,1,0,1,4,2
66883,102,WHRehnquist,6,3,1,1,2000-014,2000,0,0,2,1,2
66884,103,JPStevens,6,3,1,1,2000-014,2000,0,0,2,1,2
66885,104,SDOConnor,6,3,1,2,2000-014,2000,0,0,1,1,1
66886,105,AScalia,6,3,1,2,2000-014,2000,0,0,1,1,1
66887,106,AMKennedy,6,3,1,1,2000-014,2000,0,0,2,1,2
66888,107,DHSouter,6,3,1,2,2000-014,2000,0,0,1,1,1
66889,108,CThomas,6,3,1,2,2000-014,2000,0,0,1,1,1
66890,109,RBGinsburg,6,3,1,2,2000-014,2000,0,0,1,1,1
66891,110,SGBreyer,6,3,1,2,2000-014,2000,0,0,1,1,1
66892,102,WHRehnquist,8,1,1,2,2000-015,2000,1,0,1,4,1
66893,103,JPStevens,8,1,1,1,2000-015,2000,1,0,2,4,2
66894,104,SDOConnor,8,1,1,2,2000-015,2000,1,0,1,4,1
66895,105,AScalia,8,1,1,2,2000-015,2000,1,0,3,4,1
66896,106,AMKennedy,8,1,1,2,2000-015,2000,1,0,1,4,1
66897,107,DHSouter,8,1,1,2,2000-015,2000,1,0,3,4,1
66898,108,CThomas,8,1,1,2,2000-015,2000,1,0,4,4,1
66899,109,RBGinsburg,8,1,1,2,2000-015,2000,1,0,1,4,1
66900,110,SGBreyer,8,1,1,2,2000-015,2000,1,0,1,4,1
66901,102,WHRehnquist,9,0,1,2,2000-016,2000,0,0,1,9,1
66902,103,JPStevens,9,0,1,2,2000-016,2000,0,0,1,9,1
66903,104,SDOConnor,9,0,1,2,2000-016,2000,0,0,1,9,1
66904,105,AScalia,9,0,1,2,2000-016,2000,0,0,1,9,1
66905,106,AMKennedy,9,0,1,2,2000-016,2000,0,0,1,9,1
66906,107,DHSouter,9,0,1,2,2000-016,2000,0,0,1,9,1
66907,108,CThomas,9,0,1,2,2000-016,2000,0,0,1,9,1
66908,109,RBGinsburg,9,0,1,2,2000-016,2000,0,0,1,9,1
66909,110,SGBreyer,9,0,1,2,2000-016,2000,0,0,1,9,1
66910,102,WHRehnquist,9,0,1,2,2000-017,2000,0,0,1,9,1
66911,103,JPStevens,9,0,1,2,2000-017,2000,0,0,1,9,1
66912,104,SDOConnor,9,0,1,2,2000-017,2000,0,0,1,9,1
66913,105,AScalia,9,0,1,2,2000-017,2000,0,0,1,9,1
66914,106,AMKennedy,9,0,1,2,2000-017,2000,0,0,1,9,1
66915,107,DHSouter,9,0,1,2,2000-017,2000,0,0,1,9,1
66916,108,CThomas,9,0,1,2,2000-017,2000,0,0,1,9,1
66917,109,RBGinsburg,9,0,1,2,2000-017,2000,0,0,1,9,1
66918,110,SGBreyer,9,0,1,2,2000-017,2000,0,0,1,9,1
66919,102,WHRehnquist,5,4,2,1,2000-018,2000,1,0,2,4,1
66920,103,JPStevens,5,4,2,2,2000-018,2000,1,0,1,4,2
66921,104,SDOConnor,5,4,2,2,2000-018,2000,1,0,1,4,2
66922,105,AScalia,5,4,2,1,2000-018,2000,1,0,2,4,1
66923,106,AMKennedy,5,4,2,1,2000-018,2000,1,0,2,4,1
66924,107,DHSouter,5,4,2,2,2000-018,2000,1,0,1,4,2
66925,108,CThomas,5,4,2,1,2000-018,2000,1,0,2,4,1
66926,109,RBGinsburg,5,4,2,2,2000-018,2000,1,0,1,4,2
66927,110,SGBreyer,5,4,2,2,2000-018,2000,1,0,1,4,2
66928,102,WHRehnquist,9,0,2,2,2000-019,2000,1,0,1,8,2
66929,103,JPStevens,9,0,2,2,2000-019,2000,1,0,1,8,2
66930,104,SDOConnor,9,0,2,2,2000-019,2000,1,0,1,8,2
66931,105,AScalia,9,0,2,2,2000-019,2000,1,0,1,8,2
66932,106,AMKennedy,9,0,2,2,2000-019,2000,1,0,1,8,2
66933,107,DHSouter,9,0,2,2,2000-019,2000,1,0,1,8,2
66934,108,CThomas,9,0,2,2,2000-019,2000,1,0,1,8,2
66935,109,RBGinsburg,9,0,2,2,2000-019,2000,1,0,1,8,2
66936,110,SGBreyer,9,0,2,2,2000-019,2000,1,0,1,8,2
66937,102,WHRehnquist,8,1,1,2,2000-020,2000,1,0,1,1,1
66938,103,JPStevens,8,1,1,1,2000-020,2000,1,0,2,1,2
66939,104,SDOConnor,8,1,1,2,2000-020,2000,1,0,1,1,1
66940,105,AScalia,8,1,1,2,2000-020,2000,1,0,1,1,1
66941,106,AMKennedy,8,1,1,2,2000-020,2000,1,0,1,1,1
66942,107,DHSouter,8,1,1,2,2000-020,2000,1,0,3,1,1
66943,108,CThomas,8,1,1,2,2000-020,2000,1,0,1,1,1
66944,109,RBGinsburg,8,1,1,2,2000-020,2000,1,0,1,1,1
66945,110,SGBreyer,8,1,1,2,2000-020,2000,1,0,1,1,1
66946,102,WHRehnquist,9,0,2,2,2000-021,2000,1,0,1,10,2
66947,103,JPStevens,9,0,2,2,2000-021,2000,1,0,4,10,2
66948,104,SDOConnor,9,0,2,2,2000-021,2000,1,0,1,10,2
66949,105,AScalia,9,0,2,2,2000-021,2000,1,0,1,10,2
66950,106,AMKennedy,9,0,2,2,2000-021,2000,1,0,1,10,2
66951,107,DHSouter,9,0,2,2,2000-021,2000,1,0,1,10,2
66952,108,CThomas,9,0,2,2,2000-021,2000,1,0,4,10,2
66953,109,RBGinsburg,9,0,2,2,2000-021,2000,1,0,1,10,2
66954,110,SGBreyer,9,0,2,2,2000-021,2000,1,0,1,10,2
66955,102,WHRehnquist,5,4,1,2,2000-022,2000,1,0,1,10,1
66956,103,JPStevens,5,4,1,1,2000-022,2000,1,0,2,10,2
66957,104,SDOConnor,5,4,1,2,2000-022,2000,1,0,3,10,1
66958,105,AScalia,5,4,1,2,2000-022,2000,1,0,1,10,1
66959,106,AMKennedy,5,4,1,2,2000-022,2000,1,0,3,10,1
66960,107,DHSouter,5,4,1,1,2000-022,2000,1,0,2,10,2
66961,108,CThomas,5,4,1,2,2000-022,2000,1,0,1,10,1
66962,109,RBGinsburg,5,4,1,1,2000-022,2000,1,0,2,10,2
66963,110,SGBreyer,5,4,1,1,2000-022,2000,1,0,2,10,2
66964,102,WHRehnquist,9,0,1,2,2000-023,2000,1,0,1,8,1
66965,103,JPStevens,9,0,1,2,2000-023,2000,1,0,1,8,1
66966,104,SDOConnor,9,0,1,2,2000-023,2000,1,0,1,8,1
66967,105,AScalia,9,0,1,2,2000-023,2000,1,0,1,8,1
66968,106,AMKennedy,9,0,1,2,2000-023,2000,1,0,1,8,1
66969,107,DHSouter,9,0,1,2,2000-023,2000,1,0,1,8,1
66970,108,CThomas,9,0,1,2,2000-023,2000,1,0,1,8,1
66971,109,RBGinsburg,9,0,1,2,2000-023,2000,1,0,1,8,1
66972,110,SGBreyer,9,0,1,2,2000-023,2000,1,0,1,8,1
66973,102,WHRehnquist,9,0,2,2,2000-024,2000,1,0,1,8,2
66974,103,JPStevens,9,0,2,2,2000-024,2000,1,0,1,8,2
66975,104,SDOConnor,9,0,2,2,2000-024,2000,1,0,1,8,2
66976,105,AScalia,9,0,2,2,2000-024,2000,1,0,1,8,2
